AgeInDays,BlastFurnaceSlag,CementComponent,SuperplasticizerComponent,WaterComponent,Strength
28,0.0,190.3,9.9,161.9,28.47
28,156.0,234.0,5.9,189.0,39.3
100,0.0,212.0,7.8,159.0,47.82
28,0.0,272.6,10.6,198.7,32.25
3,189.0,337.9,9.5,174.9,24.1
7,0.0,310.0,0.0,192.0,17.24
3,0.0,212.5,8.7,159.3,13.54
56,15.0,284.0,5.5,179.0,44.52
28,0.0,380.0,0.0,228.0,52.52
3,0.0,525.0,0.0,189.0,33.8
3,0.0,218.9,11.3,158.5,15.34
28,0.0,277.0,0.0,191.0,33.7
3,0.0,251.4,5.8,188.5,17.22
28,196.0,136.0,6.0,199.0,26.97
14,0.0,250.0,5.3,191.8,24.66
7,288.0,192.0,0.0,192.0,21.48
28,47.5,427.5,0.0,228.0,43.01
28,116.0,276.4,8.9,179.6,44.28
7,0.0,200.0,0.0,180.0,7.84
14,0.0,218.9,11.3,158.5,26.05
28,178.0,152.0,18.0,168.0,36.35
90,0.0,289.0,0.0,192.0,32.07
3,157.0,236.0,0.0,192.0,13.57
7,282.8,323.7,10.3,183.8,49.8
3,0.0,222.4,4.5,189.3,11.58
28,15.0,144.0,6.0,176.0,15.34
100,0.0,190.3,9.9,161.9,40.39
3,177.0,439.0,11.1,186.0,39.3
28,0.0,405.0,0.0,175.0,52.3
7,237.5,237.5,0.0,228.0,26.26
28,0.0,148.0,15.0,181.0,15.52
90,190.0,190.0,0.0,228.0,42.33
56,0.0,295.7,8.9,171.5,48.72
14,0.0,250.0,5.5,187.4,24.92
3,183.9,122.6,0.0,203.5,3.32
28,38.0,342.0,0.0,228.0,55.06
28,0.0,310.0,0.0,192.0,27.92
7,262.2,313.3,8.6,175.5,42.8
7,0.0,225.0,0.0,181.0,11.17
28,0.0,540.0,0.0,173.0,71.62
56,22.0,424.0,8.5,178.0,65.7
28,117.0,277.0,7.0,191.0,43.57
56,0.0,238.1,7.0,186.7,39.59
28,145.3,314.0,8.0,178.9,46.23
28,100.0,261.0,9.0,201.0,32.4
7,97.1,388.6,12.1,157.9,34.9
28,50.0,450.1,3.0,200.0,39.38
28,200.9,286.3,11.2,144.7,67.7
14,0.0,290.4,9.4,168.1,34.67
56,106.3,425.0,16.5,153.5,64.3
7,189.0,389.9,22.0,145.9,59.09
90,0.0,254.0,0.0,198.0,26.94
28,0.0,250.0,5.5,187.4,29.22
28,0.0,350.0,0.0,203.0,27.34
28,170.0,144.0,8.0,192.0,29.87
7,157.0,236.0,0.0,192.0,20.42
7,19.0,359.0,10.9,154.0,35.75
56,0.0,212.6,10.4,159.4,44.4
28,189.0,389.9,22.0,145.9,74.5
100,0.0,212.6,10.4,159.4,47.74
14,0.0,540.0,0.0,173.0,59.76
28,243.5,155.6,10.7,180.3,37.36
28,0.0,525.0,0.0,189.0,67.11
28,210.2,133.1,3.1,195.7,28.94
28,167.0,142.0,11.0,174.0,44.61
56,0.0,249.1,12.8,158.1,42.03
56,0.0,250.0,5.5,187.4,38.33
3,118.8,475.0,8.9,181.1,37.8
100,0.0,218.9,11.3,158.5,46.23
28,0.0,251.4,6.4,188.5,32.66
28,100.6,259.9,10.4,170.6,49.77
28,0.0,236.0,0.0,193.0,24.1
3,189.2,374.0,10.1,170.1,34.4
28,207.0,162.0,10.0,216.0,39.84
28,17.5,333.0,17.9,167.0,47.28
28,98.8,255.3,6.5,188.6,33.8
28,139.4,148.5,6.1,192.7,23.7
28,106.3,425.0,18.6,151.4,61.8
28,151.2,379.5,15.9,153.9,52.2
28,128.0,160.0,6.4,182.0,39.4
7,0.0,381.4,0.0,185.7,14.54
7,132.4,198.6,0.0,192.0,14.64
90,132.4,198.6,0.0,192.0,38.07
90,0.0,349.0,0.0,192.0,39.49
90,0.0,393.0,0.0,192.0,48.79
7,200.9,286.3,11.2,144.7,38.0
56,0.0,251.4,5.8,188.5,36.97
90,183.9,122.6,0.0,203.5,33.19
56,0.0,218.9,11.3,158.5,37.27
28,15.0,284.0,5.5,179.0,43.73
56,54.6,218.2,11.9,140.8,61.99
28,19.0,359.0,10.9,154.0,62.94
90,0.0,393.0,0.0,192.0,48.85
28,0.0,326.0,11.0,199.0,40.68
7,0.0,297.0,0.0,186.0,30.96
28,305.3,203.5,0.0,203.5,41.68
28,186.7,159.1,11.3,175.6,32.77
28,189.0,362.6,11.6,164.9,71.3
28,112.3,266.2,10.4,177.9,39.42
28,0.0,321.0,11.0,182.0,37.26
28,193.5,290.2,0.0,185.7,33.04
7,212.5,318.8,14.3,155.7,33.4
3,0.0,349.0,0.0,192.0,14.99
28,129.8,178.0,3.6,179.9,39.16
28,91.7,236.9,6.0,182.0,28.63
3,13.6,172.4,4.1,156.8,21.29
3,0.0,252.3,14.2,146.3,21.78
14,0.0,166.1,4.5,176.5,25.48
56,93.4,173.8,9.7,172.3,48.99
56,106.3,425.0,18.6,151.4,64.9
3,189.0,362.6,11.6,164.9,35.3
56,0.0,231.8,6.7,174.0,42.7
28,0.0,355.9,11.0,193.3,40.87
91,106.3,425.0,16.5,153.5,65.2
28,121.0,288.4,7.0,177.4,42.14
7,0.0,252.0,0.0,186.0,11.47
56,189.0,362.6,11.6,164.9,77.3
14,0.0,190.3,9.9,161.9,22.72
28,200.0,133.0,0.0,192.0,27.87
90,0.0,277.0,0.0,191.0,31.25
7,122.6,183.9,0.0,203.5,10.79
14,0.0,230.0,4.6,195.5,20.08
100,98.1,213.7,6.9,181.7,53.9
90,192.0,288.0,0.0,192.0,50.53
91,189.0,362.6,11.6,164.9,79.3
28,170.2,143.7,8.5,191.6,29.87
14,0.0,249.1,12.8,158.1,28.68
28,0.0,339.0,0.0,197.0,36.45
28,105.0,273.0,9.0,210.0,37.17
7,0.0,296.0,0.0,192.0,14.2
28,144.7,312.7,8.0,127.3,44.52
28,0.0,190.7,7.8,162.1,26.4
56,0.0,229.7,6.1,195.2,31.35
28,0.0,158.0,11.0,220.0,8.54
3,0.0,213.7,10.2,154.8,17.57
14,54.6,218.2,11.9,140.8,35.96
14,0.0,385.0,0.0,186.0,27.92
28,187.0,366.0,7.0,191.0,65.91
7,0.0,540.0,0.0,173.0,52.61
28,0.0,322.0,0.0,203.0,25.18
28,0.0,158.4,11.0,219.7,8.54
28,0.0,475.0,1.9,142.0,57.23
7,155.5,170.3,0.0,185.7,10.73
100,0.0,212.1,5.7,180.3,39.61
28,0.0,252.3,14.2,146.3,50.6
28,121.0,287.0,9.0,188.0,41.94
28,0.0,166.1,4.5,176.5,21.54
14,45.2,182.0,8.2,170.2,21.5
28,0.0,322.0,0.0,203.0,29.59
28,0.0,380.0,0.0,228.0,53.1
14,0.0,165.0,0.0,163.8,16.88
28,236.8,150.0,11.9,173.8,37.43
56,0.0,251.8,12.4,146.1,44.14
